2019-10-30 23:47:44,983 [restartedMain] DEBUG [o.s.b.c.l.ClasspathLoggingApplicationListener] ClasspathLoggingApplicationListener.java:51 - Application started with classpath: [file:/D:/F/%e5%b7%a5%e4%bd%9c/other/MY/ethweb3/target/classes/]
2019-10-31 00:14:59,796 [restartedMain] DEBUG [o.s.core.env.PropertySourcesPropertyResolver] PropertySourcesPropertyResolver.java:115 - Found key 'spring.template.provider.cache' in PropertySource 'configurationProperties' with value of type String
2019-10-31 00:15:00,048 [restartedMain] DEBUG [o.s.core.env.PropertySourcesPropertyResolver] PropertySourcesPropertyResolver.java:115 - Found key 'spring.template.provider.cache' in PropertySource 'configurationProperties' with value of type String
2019-10-31 00:15:00,308 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2019-10-31 00:15:00,315 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBeanDefinitionValidator'
2019-10-31 00:15:00,400 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2019-10-31 00:15:00,401 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'servletComponentRegisteringPostProcessor'
2019-10-31 00:15:00,413 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2019-10-31 00:15:00,413 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2019-10-31 00:15:00,428 [restartedMain] DEBUG [o.s.c.a.ClassPathScanningCandidateComponentProvider] ClassPathScanningCandidateComponentProvider.java:437 - Identified candidate component class: file [D:\F\工作\other\MY\ethweb3\target\classes\com\tan\eth\config\LoginFilter.class]
2019-10-31 00:15:00,441 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2019-10-31 00:15:00,442 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2019-10-31 00:15:00,444 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2019-10-31 00:15:00,445 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2019-10-31 00:15:00,445 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
2019-10-31 00:15:00,449 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'methodValidationPostProcessor'
2019-10-31 00:15:00,468 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] ConstructorResolver.java:795 - Autowiring by type from bean name 'methodValidationPostProcessor' via factory method to bean named 'environment'
2019-10-31 00:15:00,485 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2019-10-31 00:15:00,488 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2019-10-31 00:15:00,495 [restartedMain] DEBUG [o.s.ui.context.support.UiApplicationContextUtils] UiApplicationContextUtils.java:85 - Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@fda061]
2019-10-31 00:15:00,496 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
2019-10-31 00:15:00,497 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
2019-10-31 00:15:00,576 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
2019-10-31 00:15:00,576 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
2019-10-31 00:15:00,579 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
2019-10-31 00:15:00,580 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
2019-10-31 00:15:00,583 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2019-10-31 00:15:00,628 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] ConstructorResolver.java:795 - Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2019-10-31 00:15:00,629 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
2019-10-31 00:15:00,631 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] ConstructorResolver.java:795 - Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2019-10-31 00:15:00,632 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
2019-10-31 00:15:00,633 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
2019-10-31 00:15:00,634 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] ConstructorResolver.java:795 - Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
2019-10-31 00:15:00,635 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] ConstructorResolver.java:795 - Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2019-10-31 00:15:00,637 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
2019-10-31 00:15:00,637 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
2019-10-31 00:15:00,641 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'spring.http-org.springframework.boot.autoconfigure.http.HttpProperties'
2019-10-31 00:15:00,645 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] ConstructorResolver.java:795 - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'spring.http-org.springframework.boot.autoconfigure.http.HttpProperties'
2019-10-31 00:15:00,690 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'errorPageCustomizer'
2019-10-31 00:15:00,691 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
2019-10-31 00:15:00,692 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] ConstructorResolver.java:795 - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2019-10-31 00:15:00,692 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'dispatcherServletRegistration'
2019-10-31 00:15:00,693 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
2019-10-31 00:15:00,693 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'dispatcherServlet'
2019-10-31 00:15:00,694 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
2019-10-31 00:15:00,695 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2019-10-31 00:15:00,699 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] ConstructorResolver.java:795 - Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.http-org.springframework.boot.autoconfigure.http.HttpProperties'
2019-10-31 00:15:00,700 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] ConstructorResolver.java:795 - Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2019-10-31 00:15:00,713 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] ConstructorResolver.java:795 - Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
2019-10-31 00:15:00,713 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] ConstructorResolver.java:795 - Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2019-10-31 00:15:00,714 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'multipartConfigElement'
2019-10-31 00:15:00,715 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
2019-10-31 00:15:00,715 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] DefaultSingletonBeanRegistry.java:213 - Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2019-10-31 00:15:00,719 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] ConstructorResolver.java:795 - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2019-10-31 00:15:00,726 [restartedMain] DEBUG [o.s.b.factory.support.DefaultListableBeanFactory] ConstructorResolver.java:795 - Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration'
